state,state_code,variant,total_sequences,variant_sequences,day_from_midpoint
Alabama,AL,Alpha,6,1,-42
Alabama,AL,Alpha,1,0,-40
Alabama,AL,Alpha,18,2,-39
Alabama,AL,Alpha,18,0,-38
Alabama,AL,Alpha,2,2,-37
Alabama,AL,Alpha,2,0,-36
Alabama,AL,Alpha,40,2,-35
Alabama,AL,Alpha,27,1,-34
Alabama,AL,Alpha,1,1,-33
Alabama,AL,Alpha,11,7,-32
Alabama,AL,Alpha,32,0,-31
Alabama,AL,Alpha,29,0,-30
Alabama,AL,Alpha,13,3,-29
Alabama,AL,Alpha,3,1,-28
Alabama,AL,Alpha,2,0,-27
Alabama,AL,Alpha,2,0,-26
Alabama,AL,Alpha,15,0,-25
Alabama,AL,Alpha,9,2,-24
Alabama,AL,Alpha,7,1,-23
Alabama,AL,Alpha,5,3,-21
Alabama,AL,Alpha,2,0,-20
Alabama,AL,Alpha,23,8,-18
Alabama,AL,Alpha,25,7,-17
Alabama,AL,Alpha,28,10,-16
Alabama,AL,Alpha,23,3,-15
Alabama,AL,Alpha,15,3,-14
Alabama,AL,Alpha,10,2,-13
Alabama,AL,Alpha,1,0,-12
Alabama,AL,Alpha,16,7,-11
Alabama,AL,Alpha,2,1,-10
Alabama,AL,Alpha,16,5,-9
Alabama,AL,Alpha,21,10,-8
Alabama,AL,Alpha,10,7,-7
Alabama,AL,Alpha,3,0,-6
Alabama,AL,Alpha,13,6,-5
Alabama,AL,Alpha,15,8,-4
Alabama,AL,Alpha,13,4,-3
Alabama,AL,Alpha,10,1,-2
Alabama,AL,Alpha,10,0,-1
Alabama,AL,Alpha,10,3,0
Alabama,AL,Alpha,11,7,1
Alabama,AL,Alpha,7,2,2
Alabama,AL,Alpha,18,7,3
Alabama,AL,Alpha,13,7,4
Alabama,AL,Alpha,6,1,5
Alabama,AL,Alpha,13,6,6
Alabama,AL,Alpha,12,5,7
Alabama,AL,Alpha,8,6,8
Alabama,AL,Alpha,5,4,9
Alabama,AL,Alpha,6,3,10
Alabama,AL,Alpha,16,14,11
Alabama,AL,Alpha,19,13,12
Alabama,AL,Alpha,7,3,13
Alabama,AL,Alpha,10,5,14
Alabama,AL,Alpha,6,6,15
Alabama,AL,Alpha,4,3,16
Alabama,AL,Alpha,13,10,17
Alabama,AL,Alpha,29,17,18
Alabama,AL,Alpha,26,20,19
Alabama,AL,Alpha,13,12,20
Alabama,AL,Alpha,6,3,21
Alabama,AL,Alpha,6,4,22
Alabama,AL,Alpha,2,2,23
Alabama,AL,Alpha,13,11,24
Alabama,AL,Alpha,21,16,25
Alabama,AL,Alpha,13,11,26
Alabama,AL,Alpha,12,9,27
Alabama,AL,Alpha,9,7,28
Alabama,AL,Alpha,10,10,29
Alabama,AL,Alpha,2,1,30
Alabama,AL,Alpha,21,15,31
Alabama,AL,Alpha,32,26,32
Alabama,AL,Alpha,13,10,33
Alabama,AL,Alpha,24,14,34
Alabama,AL,Alpha,26,20,35
Alabama,AL,Alpha,3,3,36
Alabama,AL,Alpha,6,6,37
Alabama,AL,Alpha,14,8,38
Alabama,AL,Alpha,19,16,39
Alabama,AL,Alpha,15,14,40
Alabama,AL,Alpha,15,13,41
Alabama,AL,Alpha,24,20,42
Alaska,AK,Alpha,8,1,-42
Alaska,AK,Alpha,5,1,-41
Alaska,AK,Alpha,4,0,-40
Alaska,AK,Alpha,11,0,-39
Alaska,AK,Alpha,6,0,-38
Alaska,AK,Alpha,7,0,-37
Alaska,AK,Alpha,11,1,-36
Alaska,AK,Alpha,9,1,-35
Alaska,AK,Alpha,6,1,-34
Alaska,AK,Alpha,8,0,-33
Alaska,AK,Alpha,14,1,-32
Alaska,AK,Alpha,8,1,-31
Alaska,AK,Alpha,9,0,-30
Alaska,AK,Alpha,6,0,-29
Alaska,AK,Alpha,5,0,-28
Alaska,AK,Alpha,19,1,-27
Alaska,AK,Alpha,38,7,-26
Alaska,AK,Alpha,3,2,-25
Alaska,AK,Alpha,4,1,-24
Alaska,AK,Alpha,27,0,-23
Alaska,AK,Alpha,38,2,-22
Alaska,AK,Alpha,18,1,-21
Alaska,AK,Alpha,19,0,-20
Alaska,AK,Alpha,13,4,-19
Alaska,AK,Alpha,18,2,-18
Alaska,AK,Alpha,6,0,-17
Alaska,AK,Alpha,28,2,-16
Alaska,AK,Alpha,27,6,-15
Alaska,AK,Alpha,32,2,-14
Alaska,AK,Alpha,6,1,-13
Alaska,AK,Alpha,6,2,-12
Alaska,AK,Alpha,4,0,-11
Alaska,AK,Alpha,6,1,-10
Alaska,AK,Alpha,31,4,-9
Alaska,AK,Alpha,12,2,-8
Alaska,AK,Alpha,20,4,-7
Alaska,AK,Alpha,17,1,-6
Alaska,AK,Alpha,17,2,-5
Alaska,AK,Alpha,20,2,-4
Alaska,AK,Alpha,16,1,-3
Alaska,AK,Alpha,43,7,-2
Alaska,AK,Alpha,17,4,-1
Alaska,AK,Alpha,16,2,0
Alaska,AK,Alpha,24,6,1
Alaska,AK,Alpha,18,3,2
Alaska,AK,Alpha,25,2,3
Alaska,AK,Alpha,20,4,4
Alaska,AK,Alpha,64,8,5
Alaska,AK,Alpha,33,6,6
Alaska,AK,Alpha,18,6,7
Alaska,AK,Alpha,17,4,8
Alaska,AK,Alpha,27,5,9
Alaska,AK,Alpha,23,8,10
Alaska,AK,Alpha,12,4,11
Alaska,AK,Alpha,31,11,12
Alaska,AK,Alpha,31,9,13
Alaska,AK,Alpha,36,10,14
Alaska,AK,Alpha,32,8,15
Alaska,AK,Alpha,26,14,16
Alaska,AK,Alpha,17,4,17
Alaska,AK,Alpha,16,5,18
Alaska,AK,Alpha,38,12,19
Alaska,AK,Alpha,20,7,20
Alaska,AK,Alpha,31,9,21
Alaska,AK,Alpha,21,14,22
Alaska,AK,Alpha,27,7,23
Alaska,AK,Alpha,15,7,24
Alaska,AK,Alpha,22,8,25
Alaska,AK,Alpha,39,10,26
Alaska,AK,Alpha,30,15,27
Alaska,AK,Alpha,19,8,28
Alaska,AK,Alpha,15,5,29
Alaska,AK,Alpha,11,3,30
Alaska,AK,Alpha,7,2,31
Alaska,AK,Alpha,6,0,32
Alaska,AK,Alpha,15,6,33
Alaska,AK,Alpha,8,2,34
Alaska,AK,Alpha,12,7,35
Alaska,AK,Alpha,13,5,36
Alaska,AK,Alpha,9,5,37
Alaska,AK,Alpha,8,4,38
Alaska,AK,Alpha,5,0,39
Alaska,AK,Alpha,11,2,40
Alaska,AK,Alpha,23,6,41
Alaska,AK,Alpha,12,3,42
